roll_id,paper_type,weight,warehouse,location
SW335M0719310,80OPSDLL28,2270,WH1,07
SW335M0720338,80OPSDLL28,2222,WH1,07
7F6C02252C,50PENFSC23,2736,WH1,07
7F6C02251C,50PENFSC23,2698,WH1,07
7F6C02124C,50PENFSC23,2864,WH1,07
7F6C02234H,50PENFSC23,2737,WH1,07
7F6C02074B,50PENFSC23,2803,WH1,07
7F6C02253C,50PENFSC23,2716,WH1,07
7F6C02131C,50PENFSC23,2856,WH1,07
7F6C02073C,50PENFSC23,2835,WH1,07
7F6C02072C,50PENFSC23,2807,WH1,07
7F6C02121B,50PENFSC23,2783,WH1,07
7F6C02123C,50PENFSC23,2795,WH1,07
SW714L0721400,80SOMMATCVR35.5,2386,WH1,06
SW714L0721300,80SOMMATCVR35.5,2326,WH1,06
SW714L0715300,80SOMMATCVR35.5,2298,WH1,06
SW714L0715100,80SOMMATCVR35.5,2264,WH1,06
SW714L0715200,80SOMMATCVR35.5,2250,WH1,06
SW714L0715400,80SOMMATCVR35.5,2296,WH1,06
SW714L0723300,80SOMMATCVR35.5,2316,WH1,06
SW714L0723200,80SOMMATCVR35.5,2302,WH1,06
7W6C18152F,70ORIONMTFSC23,3292,WH1,06
7W6C18111Z,70ORIONMTFSC23,3338,WH1,06
7W6C18153E,70ORIONMTFSC23,3449,WH1,06
7W6C18112Z,70ORIONMTFSC23,3359,WH1,06
7W6C18163F,70ORIONMTFSC23,3326,WH1,06
7W6C18182Z,70ORIONMTFSC23,3444,WH1,06
7W6C18161F,70ORIONMTFSC23,3398,WH1,06
7W6C18201E,70ORIONMTFSC23,3395,WH1,06
7W6C18101C,70ORIONMTFSC23,3312,WH1,06
7W6C18181Z,70ORIONMTFSC23,3431,WH1,06
7W6C18162F,70ORIONMTFSC23,3258,WH1,06
7W6C18062C,70ORIONMTFSC23,3423,WH1,06
7W6C18061Z,70ORIONMTFSC23,3416,WH1,06
7W6C18041E,70ORIONMTFSC23,3293,WH1,06
7W6C18202E,70ORIONMTFSC23,3456,WH1,06
7W6C18032F,70ORIONMTFSC23,3459,WH1,06
7W6C18033F,70ORIONMTFSC23,3212,WH1,06
7W6C18132B,70ORIONMTFSC23,3423,WH1,06
7W6C18133Z,70ORIONMTFSC23,3363,WH1,06
7W6C18131A,70ORIONMTFSC23,3419,WH1,06
7W6C18063Z,70ORIONMTFSC23,3407,WH1,06
7W6C18043E,70ORIONMTFSC23,3485,WH1,06
7W6C18042F,70ORIONMTFSC23,3489,WH1,06
7W6C18151F,70ORIONMTFSC23,3512,WH1,06
7W6B15042B,70ORIONMTFSC23,3467,WH1,06
7W6B15052D,70ORIONMTFSC23,3422,WH1,06
7W6B15043B,70ORIONMTFSC23,3476,WH1,06
SW316C1003360,68SOMGLCFSC38,2721,WH1,05
SW316C1003200,68SOMGLCFSC38,2671,WH1,05
SW316C1003247,68SOMGLCFSC38,2715,WH1,05
SW316C1003471,68SOMGLCFSC38,2695,WH1,05
SW316C1003533,68SOMGLCFSC38,2731,WH1,05
SW316C1003571,68SOMGLCFSC38,2705,WH1,05
SW316C1003500,68SOMGLCFSC38,2695,WH1,05
SW316C1003313,68SOMGLCFSC38,2731,WH1,05
1729582,40RLLFSC34,2141,WH1,05
1729694,40RLLFSC34,2151,WH1,05
DWW78G1428430,60EAROPQ31,1856,WH1,05
DWW78G1428420,60EAROPQ31,1858,WH1,05
DWW78G1428410,60EAROPQ31,1858,WH1,05
DWW78K0275251,58609,1841,WH1,05
256572,105OPSMAT35.50,2263,WH1,05
SW391F2203347,80OPSSATXT17,1379,WH1,05
SW331D0527100,C60252,1366,WH1,05
J17371C,70MCOFF23.50,2887,WH1,05
J17342B,70MCOFF23.50,2888,WH1,05
SW334M2505236,60SOMMAT23,1780,WH1,05
SW334M2505100,60SOMMAT23,1768,WH1,05
SW334M2504336,60SOMMAT23,1783,WH1,05
256575,105OPSMAT35.50,2257,WH1,05
7ROJ28012C,65ORIONGL34.50,2823,WH1,05
7ROJ28012B,65ORIONGL34.50,2819,WH1,05
M998 C 0003,80ROMATT35,2313,WH1,05
7W3L10083B,100ORIONMAT33.5,2383,WH1,05
E14J14112D,50WILL24.5FSC,1475,WH1,05
SW331G0717200,60OPSATXT33,2735,WH1,05
SW712M3139232,105SOM16.50,1022,WH1,05
SW712M3139132,105SOM16.50,1018,WH1,05
SW712M3139432,105SOM16.50,1022,WH1,05
7W6A05141A,60ORIONMATFSC36,2678,WH1,05
SW715K1521100,87OPSGLCVR20,1524,WH1,05
SW715K1505341,87OPSGLCVR20,1524,WH1,05
SW715K1505351,87OPSGLCVR20,1518,WH1,05
7W6A05141C,60ORIONMATFSC36,2690,WH1,05
SW715F1427100,OPSGLCVFSC26.5,2071,WH1,05
SW714J1039437,80SOMMATCVR36,2384,WH1,05
SW714J1926400,80SOMMATCVR36,2340,WH1,05
SW714J1926460,80SOMMATCVR36,2342,WH1,05
SW714J1926499,80SOMMATCVR36,2334,WH1,05
7W6B12153Z,FSC80ORMATCV38,2553,WH1,04
7+W6+B12123+Z,FSC80ORMATCV38,2407,WH1,04
7W6B11392Z,FSC80ORMATCV38,2486,WH1,04
7W6B11393Z,FSC80ORMATCV38,2528,WH1,04
7W6B11391Z,FSC80ORMATCV38,2495,WH1,04
7W6B12073Z,FSC80ORMATCV38,2548,WH1,04
7W6B12201Z,FSC80ORMATCV38,2467,WH1,04
7W6B12202Z,FSC80ORMATCV38,2481,WH1,04
7W6+D12072+Z,FSC80ORMATCV38,2522,WH1,04
7W6B12203Z,FSC80ORMATCV38,2557,WH1,04
7W6B12071Z,FSC80ORMATCV38,2523,WH1,04
7W6B12143Z,FSC80ORMATCV38,2516,WH1,04
7W6B12142Z,FSC80ORMATCV38,2476,WH1,04
7W6B12141Z,FSC80ORMATCV38,2448,WH1,04
736812122+Z,FSC80ORMATCV38,2377,WH1,04
7W6B11362Z,FSC80ORMATCV38,2447,WH1,04
7W6B11363Z,FSC80ORMATCV38,2494,WH1,04
7W6B12052Z,FSC80ORMATCV38,2499,WH1,04
7W6B12021Z,FSC80ORMATCV38,2438,WH1,04
7W6B12022Z,FSC80ORMATCV38,2467,WH1,04
7W6B11361Z,FSC80ORMATCV38,2443,WH1,04
7W6B12083Z,FSC80ORMATCV38,2531,WH1,04
7W6B11403Z,FSC80ORMATCV38,2477,WH1,04
7W6B12081Z,FSC80ORMATCV38,2439,WH1,04
7W6B11402Z,FSC80ORMATCV38,2482,WH1,04
7W6B12051Z,FSC80ORMATCV38,2494,WH1,04
7W6B12082Z,FSC80ORMATCV38,2525,WH1,04
7W6B12053Z,FSC80ORMATCV38,2513,WH1,04
7W6B12112Z,FSC80ORMATCV38,2491,WH1,04
7W6B12113Z,FSC80ORMATCV38,2514,WH1,04
7W6B12121Z,FSC80ORMATCV38,2555,WH1,04
SW336B2114299,100SOMSAT23,1822,WH1,04
SW336B2114282,100SOMSAT23,1816,WH1,04
SW336B2114108,100SOMSAT23,1802,WH1,04
834602,65RLLENV24.75,1487,WH1,04
834628,65RLLENV24.75,1481,WH1,04
J353J06282X,35HB7037.50,1864,WH1,04
J353G11114B,35HB7037.50,1877,WH1,04
J353J06283Z,35HB7037.50,1871,WH1,04
J353J06292A,35HB7037.50,1846,WH1,04
7W3E26151B,65ORION38,1000,WH1,04
7W3E25172C,65ORION38,2609,WH1,04
7W3E25173B,65ORION38,2567,WH1,04
7W3D26152A,65ORION38,2581,WH1,04
1913210,80SUSOPTX35,2138,WH1,04
1913216,80SUSOPTX35,2134,WH1,04
1913114,80SUSOPTX35,2102,WH1,04
E15F09092R,60ATTWILL18,2274,WH1,04
E25F14234K,60ATTWILL18,1049,WH1,04
E25F14211K,60ATTWILL18,1059,WH1,04
E15F09051H,60ATTWILL18,2184,WH1,04
W15G10034A,50PHXOFF15FSC,1695,WH1,04
W15G10034L,50PHXOFF15FSC,1738,WH1,04
7W5K23023C,60ORIONMATTX18,2872,WH1,04
7W5K23021G,60ORIONMATTX18,1441,WH1,04
7W5K23021F,60ORIONMATTX18,1441,WH1,04
7W5K23022G,60ORIONMATTX18,2877,WH1,04
W15G10034G,50PHXOFF15FSC,1700,WH1,04
W15G10034K,50PHXOFF15FSC,1729,WH1,04
W15G10034D,50PHXOFF15FSC,1696,WH1,04
7W5K23021C,60ORIONMATTX18,2874,WH1,04
SW714L2729341,87OGLCVRFSC26.5,1971,WH1,04
SW714K2510237,87OGLCVRFSC26.5,1887,WH1,04
SW395D0312328,60SOMMAT18,1370,WH1,04
SW395D0313281,60SOMMAT18,1389,WH1,04
SW395D0310119,60SOMMAT18,1384,WH1,04
SW395D0313238,60SOMMAT18,1365,WH1,04
SW724M3006210,7PTOPPS20FSC,1482,WH1,04
SW395D0310164,60SOMMAT18,1376,WH1,04
SW724M3001331,7PTOPPS20FSC,1538,WH1,04
SW724M3001320,7PTOPPS20FSC,1536,WH1,04
SW724M3005431,7PTOPPS20FSC,1564,WH1,04
SW724M2928241,7PTOPPS20FSC,1582,WH1,04
SW724M3006231,7PTOPPS20FSC,1484,WH1,04
SW724M3006341,7PTOPPS20FSC,1498,WH1,04
SW724M3006310,7PTOPPS20FSC,1498,WH1,04
SW724M3006331,7PTOPPS20FSC,1498,WH1,04
SW724M3005410,7PTOPPS20FSC,1564,WH1,04
SW316B1815406,68SOMGLCVRSFI18,1290,WH1,04
SW316B1815519,68SOMGLCVRSFI18,1310,WH1,04
SW316B1815319,68SOMGLCVRSFI18,1314,WH1,04
SW316B1815206,68SOMGLCVRSFI18,1294,WH1,04
SW396C1002301,68SOMGLCVRSFI18,1292,WH1,04
7W5K10382Z,80ORIONMAT20,2930,WH1,04
7W6B14111A,70ORIONMTFSC18,2639,WH1,04
SW713L0620459,80OPSGLCVR23,1750,WH1,03
SW713L0620499,80OPSGLCVR23,1750,WH1,03
SW743H2329154,80OPSGLCVR23,1746,WH1,03
SW713L0622170,80OPSGLCVR23,1736,WH1,03
SW313J2623120,68SOMGLSCVR23,1670,WH1,03
SW313J2623212,68SOMGLSCVR23,1672,WH1,03
SW713L0622100,80OPSGLCVR23,1736,WH1,03
SW313J2623152,68SOMGLSCVR23,1688,WH1,03
SW313J2623136,68SOMGLSCVR23,1682,WH1,03
SW713L0620200,80OPSGLCVR23,1814,WH1,03
SW313J2622369,68SOMGLSCVR23,1668,WH1,03
SW313J2622336,68SOMGLSCVR23,1684,WH1,03
SW333E1930199,70SOMMAT23,1790,WH1,03
N54Y15112C,45KRGGL26.25,2156,WH1,03
B8C5E111/E1A,40ECOOPAQ23,2525,WH1,03
SW313J2622320,68SOMGLSCVR23,1676,WH1,03
SW313J2623169,68SOMGLSCVR23,1662,WH1,03
SW313J2622328,68SOMGLSCVR23,1676,WH1,03
SW313J2622352,68SOMGLSCVR23,1692,WH1,03
SW313J2622344,68SOMGLSCVR23,1692,WH1,03
SW313D1316326,C61237,2531,WH1,03
SW334C2226144,100/CS+O+MM+A+TT+X+T,2527,WH1,03
30064335003,T61490,2885,WH1,03
B8C5E11171E,40ECOOPAQ23,2472,WH1,03
2206219,143CASAT23.50,1373,WH1,03
SW333A0509200,70OPSRESAT26.50,2144,WH1,03
SW712E2716199,105SOM34,2132,WH1,03
SW712E2716243,105SOM34,2082,WH1,03
SW712E2716160,105SOM34,2128,WH1,03
SW712E2716260,105SOM34,2084,WH1,03
SW712E2716143,105SOM34,2122,WH1,03
SW722H2618449,65OPUSMATCVR30,2046,WH1,03
7W3L05223Z,60ORIONMAT33.50,2443,WH1,03
7W3L05231B,60ORIONMAT33.50,2451,WH1,03
SW714K0121264,105SOMAT18,1154,WH1,03
SW714K0121164,105SOMAT18,1152,WH1,03
SW714K0121273,105SOMAT18,1160,WH1,03
E12A11063M,70WILL18,1114,WH1,03
E12A20042M,70WILL18,1099,WH1,03
315J05141D,89STGLCVRFSC38,2758,WH1,03
315J05301D,89STGLCVRFSC38,2817,WH1,03
315J05183D,89STGLCVRFSC38,2813,WH1,03
##09881303  0002,80RODULLT22,3514,WH1,03
##09881303  0001,80RODULLT22,1754,WH1,03
SW396A0815481,68SOMGLCVRSFI22,1589,WH1,03
SW396A0815401,68SOMGLCVRSFI22,1599,WH1,03
SW396A0813199,68SOMGLCVRSFI22,1578,WH1,03
SW396A0815381,68SOMGLCVRSFI22,1576,WH1,03
315J05302D,89STGLCVRFSC38,2818,WH1,03
SZ4Y0807014057,50PRISMOFF18,1958,WH1,03
SZ4Y0807013003,50PRISMOFF18,1980,WH1,03
SZ4Y0807014075,50PRISMOFF18,1980,WH1,03
SZ4Y0807017066,50PRISMOFF18,1960,WH1,03
SZ4Y0807016056,50PRISMOFF18,1955,WH1,03
SZ4Y0807068021,50PRISMOFF18,1953,WH1,03
SZ4Y0807014003,50PRISMOFF18,1969,WH1,03
SZ4Y0807015084,50PRISMOFF18,1982,WH1,03
SZ4Y0807063065,50PRISMOFF18,1951,WH1,03
SZ4Y0807063021,50PRISMOFF18,1964,WH1,03
SZ4Y0807008012,50PRISMOFF18,1951,WH1,03
SZ4Y0807064056,50PRISMOFF18,1947,WH1,03
SZ4Y0807012066,50PRISMOFF18,1960,WH1,03
0SZ4Y0807009012,50PRISMOFF18,1960,WH1,03
SZ4Y0807062047,50PRISMOFF18,1969,WH1,03
SZ4Y0807006012,50PRISMOFF18,1984,WH1,03
SZ4Y0807009056,50PRISMOFF18,1951,WH1,03
SZ4Y0807002056,50PRISMOFF18,1958,WH1,03
SZ4Y0807010066,50PRISMOFF18,1960,WH1,03
SZ4Y0807015066,50PRISMOFF18,1973,WH1,03
SZ4Y0807006066,50PRISMOFF18,1984,WH1,03
SZ4Y0807051065,50PRISMOFF18,1944,WH1,03
SZ4Y0807008065,50PRISMOFF18,1938,WH1,03
SZ4Y0807011003,50PRISMOFF18,1971,WH1,03
SZ4Y0807004075,50PRISMOFF18,1978,WH1,03
SZ4Y0807007075,50PRISMOFF18,1980,WH1,03
SZ4Y0807006075,50PRISMOFF18,1975,WH1,03
SZ4Y0807013066,50PRISMOFF18,1975,WH1,03
SZ4Y0807005066,50PRISMOFF18,1955,WH1,03
SZ4Y0807013057,50PRISMOFF18,1960,WH1,03
SZ4Y0807043056,50PRISMOFF18,1953,WH1,03
SZ4Y0807051047,50PRISMOFF18,1960,WH1,03
SZ4Y0807047047,50PRISMOFF18,1958,WH1,03
SZ4Y0807017003,50PRISMOFF18,1971,WH1,03
SZ4Y0807003066,50PRISMOFF18,1942,WH1,03
SZ4Y0807062065,50PRISMOFF18,1955,WH1,03
SZ4Y0807057065,50PRISMOFF18,1947,WH1,03
SZ4Y0807012075,50PRISMOFF18,1989,WH1,03
SZ4Y0807003075,50PRISMOFF18,1958,WH1,03
SZ4Y0807041065,50PRISMOFF18,1951,WH1,03
SW714L2513121,80OPSMATCVR23,1492,WH1,02
SW714L2513145,80OPSMATCVR23,1492,WH1,02
SW714L2513110,80OPSMATCVR23,1494,WH1,02
SW714L2518445,80OPSMATCVR23,1514,WH1,02
SW714L2513421,80OPSMATCVR23,1522,WH1,02
SW714L2513233,80OPSMATCVR23,1492,WH1,02
SW714L2513310,80OPSMATCVR23,1498,WH1,02
SW714L2513157,80OPSMATCVR23,1488,WH1,02
SW714L2513210,80OPSMATCVR23,1494,WH1,02
SW715D1641440,80OPSMATCVR23,1518,WH1,02
SW716B1227329,105SOMMAT38,2369,WH1,02
SW716B1227300,105SOMMAT38,2389,WH1,02
SW714L2513410,80OPSMATCVR23,1526,WH1,02
SW714L2513333,80OPSMATCVR23,1498,WH1,02
SW714L2513245,80OPSMATCVR23,1490,WH1,02
SW714L2513457,80OPSMATCVR23,1502,WH1,02
SW716B1227429,105SOMMAT38,2439,WH1,02
SW716B1227499,105SOMMAT38,2437,WH1,02
SW716B1225299,105SOMMAT38,2339,WH1,02
SW716B1225200,105SOMMAT38,2355,WH1,02
SW716B1227399,105SOMMAT38,2367,WH1,02
SW716B1227299,105SOMMAT38,2347,WH1,02
SW716B1225129,105SOMMAT38,2323,WH1,02
SW716B1225100,105SOMMAT38,2341,WH1,02
SW716B1225229,105SOMMAT38,2333,WH1,02
SW716B1225199,105SOMMAT38,2333,WH1,02
SW716B1227400,105SOMMAT38,2457,WH1,02
SW716B1227199,105SOMMAT38,2355,WH1,02
SW716B1227229,105SOMMAT38,2345,WH1,02
SW716B1227129,105SOMMAT38,2353,WH1,02
SW716B1227200,105SOMMAT38,2357,WH1,02
SW716B1227100,105SOMMAT38,2369,WH1,02
SW716A1144439,105SOMMAT38,2455,WH1,02
SW716A1144419,105SOMMAT38,2447,WH1,02
SW716A1144458,105SOMMAT38,2461,WH1,02
SW716A1144499,105SOMMAT38,2477,WH1,02
SW315M2112437,SOMGLCVR935FSC,2427,WH1,02
SW335L0213399,80SOMRECSFI18,1362,WH1,02
SW335L0214300,80SOMRECSFI18,1364,WH1,02
SW335L0209300,80SOMRECSFI18,1341,WH1,02
SW335L0209100,80SOMRECSFI18,1396,WH1,02
SW335L0213299,80SOMRECSFI18,1359,WH1,02
LM5DLA19047074,70SUZSILKFSC18,2998,WH1,02
LM5DLA19055074,70SUZSILKFSC18,2974,WH1,02
LM5DLA19028074,70SUZSILKFSC18,2994,WH1,02
LM5DLA19041074,70SUZSILKFSC18,2987,WH1,02
LM5DLA19011074,70SUZSILKFSC18,2952,WH1,02
LM5DLA19056074,70SUZSILKFSC18,2912,WH1,02
Q15J1935AF,80STERDULLFSC23,1781,WH1,02
Q15J1935BF,80STERDULLFSC23,1777,WH1,02
Q15L1604AC,80STERDULLFSC23,1751,WH1,02
Q15J1935CD,80STERDULLFSC23,1804,WH1,02
Q15J1933CD,80STERDULLFSC23,1829,WH1,02
Q15J1933BD,80STERDULLFSC23,1836,WH1,02
Q15E1109JF,80STERDULLFSC23,1789,WH1,02
Q15L1601AC,80STERDULLFSC23,1861,WH1,02
LM5DLA19018074,70SUZSILKFSC18,3009,WH1,02
Q15J1935CF,80STERDULLFSC23,1780,WH1,02
SW335J2507160,80SOMSAT38FSC,3059,WH1,02
SW335M2527250,80SOMSAT38FSC,3078,WH1,02
SW335M2527350,80SOMSAT38FSC,3106,WH1,02
SW335M2527150,80SOMSAT38FSC,3059,WH1,02
SW335M2527200,80SOMSAT35.5FSC,2874,WH1,02
SW315M2112474,SOMGLCVR935FSC,2395,WH1,02
SW315L0815199,SOMGLCVR935FSC,2425,WH1,02
SW315M2112412,SOMGLCVR935FSC,2417,WH1,02
SW315M2112699,SOMGLCVR935FSC,2397,WH1,02
SW335M2527376,80SOMSAT35.5FSC,2910,WH1,02
SW315M2112399,SOMGLCVR935FSC,2389,WH1,02
SW335M2527276,80SOMSAT35.5FSC,2887,WH1,02
SW335M2527312,80SOMSAT35.5FSC,2895,WH1,02
SW335M2527300,80SOMSAT35.5FSC,2885,WH1,02
SW315M2112374,SOMGLCVR935FSC,2389,WH1,02
SW315L0815140,SOMGLCVR935FSC,2421,WH1,02
SW315M2112661,SOMGLCVR935FSC,2415,WH1,02
SW336A2927131,70SOMMAT31,2370,WH1,19
SW336A2924256,70SOMMAT31,2368,WH1,19
SW336A2924179,70SOMMAT31,2366,WH1,19
345G27061E,50INFGLTX37.5,3445,WH1,19
SW725C0103179,70OPSPS17.5RFSC,1335,WH1,19
SW725C0103161,70OPSPS17.5RFSC,1333,WH1,19
SW333K0209108,61448,1772,WH1,19
SW333K0209299,61448,1774,WH1,19
SW333K0209182,61448,1756,WH1,19
SW335L0914300,45SOMGL35.5,3205,WH1,19
SW724F2211499,65SOMREMAT34,2268,WH1,19
1908430,40SUNOP35,1351,WH1,19
1908440,40SUNOP35,1415,WH1,19
SW714K0123472,105SOMAT18,1142,WH1,19
SW394K0413299,62SOMSAT23,1962,WH1,19
W14H15104F,50PHXOFF22,1184,WH1,19
W14H15104G,50PHXOFF22,1183,WH1,19
W14H15104D,50PHXOFF22,1185,WH1,19
W14H15104E,50PHXOFF22,1185,WH1,19
SW391D0527146,60338,2126,WH1,19
SW393L0722112,70OPS18,1484,WH1,19
SW334E0732379,50SOMGL25.50,2300,WH1,19
DTJ15K3009264,60LYNXSM38,2198,WH1,19
SW371K0523125,50SOMMAT33,2427,WH1,19
